,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
0,NONHSAG036403.3,AADACL2-AS1,AADACL2-AS1,ENSG00000242908.7,Human,0,0,0,1
1,NONHSAG025609.2,AC002398.13,N.A.,ENSG00000267049.1,Human,0,0,0,1
2,NONHSAG033352.2,AC002472.11,N.A.,ENSG00000226872.2,Human,0,0,0,1
3,NONHSAG046953.2,AC004160.4,N.A.,ENSG00000230435.1,Human,0,0,0,1
4,NONHSAG033266.3,AC004463.6,LINC01311,ENSG00000260924.4,Human,0,0,0,1
5,NONHSAG083883.1,AC004471.10,N.A.,ENSG00000272682.2,Human,0,0,0,1
6,NONHSAG033263.2,AC004471.9,N.A.,ENSG00000223461.2,Human,0,0,0,1
7,NONHSAG113462.1,AC004840.8,N.A.,ENSG00000293436.1,Human,0,0,0,1
8,NONHSAG048302.2,AC004893.11,N.A.,N.A.,Human,0,0,0,1
9,NONHSAG031025.2,AC005104.3,N.A.,ENSG00000223374.1,Human,0,0,0,1
10,NONHSAG025137.3,AC005253.4,N.A.,ENSG00000268983.1,Human,0,0,0,1
11,NONHSAG024354.2,AC005330.2,N.A.,ENSG00000267372.2,Human,0,0,0,1
12,NONHSAG024542.2,AC005523.3,N.A.,ENSG00000268536.3,Human,0,0,0,1
13,NONHSAG025157.3,AC005932.1,HOMER3-AS1,ENSG00000269019.3,Human,0,0,0,1
14,NONHSAG033298.2,AC006547.13,N.A.,ENSG00000236540.7,Human,0,0,0,1
15,NONHSAG096130.2,AC007009.1,N.A.,ENSG00000244239.2,Human,0,0,0,1
16,NONHSAG033328.2,AC007050.17,N.A.,ENSG00000236003.1,Human,0,0,0,1
17,NONHSAG083894.1,AC007308.7,N.A.,ENSG00000272600.1,Human,0,0,0,1
18,NONHSAG029792.3,AC007405.8,N.A.,ENSG00000234350.8,Human,0,0,0,1
19,NONHSAG030487.2,AC007563.3,"DIRC3-AS1,LINC01921",ENSG00000223874.4,Human,0,0,0,1
20,NONHSAG048201.2,AC007566.10,N.A.,ENSG00000244055.3,Human,0,0,0,1
21,NONHSAG042050.2,AC008694.3,N.A.,ENSG00000290601.2,Human,0,0,0,1
22,NONHSAG019049.2,AC009133.15,N.A.,ENSG00000259952.1,Human,0,0,0,1
23,NONHSAG029668.3,AC009299.3,LINC01806,ENSG00000227403.4,Human,0,0,0,1
24,NONHSAG021335.2,AC010761.10,N.A.,ENSG00000265840.1,Human,0,0,0,1
25,NONHSAG028817.2,AC012360.4,N.A.,ENSG00000235319.1,Human,0,0,0,1
26,NONHSAG029267.2,AC013269.4,N.A.,ENSG00000225341.1,Human,0,0,0,1
27,NONHSAG026743.3,AC016629.8,MZF1-AS1,ENSG00000267858.9,Human,0,0,0,1
28,NONHSAG027598.3,AC016735.1,LINC01819,ENSG00000231826.9,Human,0,0,0,1
29,NONHSAG028720.3,AC016738.4,N.A.,ENSG00000223947.1,Human,0,0,0,1
30,NONHSAG028948.3,AC017002.1,SOCAR,ENSG00000240350.4,Human,0,0,0,1
31,NONHSAG047471.2,AC017116.11,N.A.,ENSG00000239775.1,Human,0,0,0,1
32,N.A.,AC018766.4,N.A.,N.A.,Human,0,0,0,1
33,NONHSAG026274.3,AC018766.6,N.A.,ENSG00000268047.2,Human,0,0,0,1
34,NONHSAG028870.3,AC019100.3,"LINC01593,LINC01594",ENSG00000225328.2,Human,0,0,0,1
35,NONHSAG037164.2,AC024560.2,N.A.,ENSG00000236833.2,Human,0,0,0,1
36,NONHSAG011439.2,AC025165.8,N.A.,ENSG00000224713.5,Human,0,0,0,1
37,NONHSAG040542.3,AC025442.3,N.A.,ENSG00000253744.1,Human,0,0,0,1
38,NONHSAG019158.2,AC026471.6,N.A.,ENSG00000260740.2,Human,0,0,0,1
39,NONHSAG073406.2,AC061992.2,N.A.,ENSG00000267737.2,Human,0,0,0,1
40,NONHSAG029124.2,AC067960.1,N.A.,ENSG00000234455.2,Human,0,0,0,1
41,NONHSAG025964.2,AC067968.3,N.A.,ENSG00000267144.2,Human,0,0,0,1
42,NONHSAG025744.2,AC067969.2,N.A.,ENSG00000268055.3,Human,0,0,0,1
43,NONHSAG029933.3,AC079305.10,N.A.,ENSG00000222043.2,Human,0,0,0,1
44,NONHSAG028713.2,AC092168.3,LINC01868,ENSG00000234169.2,Human,0,0,0,1
45,NONHSAG028083.2,AC092431.3,N.A.,ENSG00000231024.1,Human,0,0,0,1
46,NONHSAG047543.2,AC095067.1,LINC01447,ENSG00000236078.3,Human,0,0,0,1
47,NONHSAG029336.2,AC097532.2,N.A.,ENSG00000230803.1,Human,0,0,0,1
48,NONHSAG046765.2,AC102953.4,N.A.,ENSG00000225981.4,Human,0,0,0,1
49,N.A.,AC103564.7,N.A.,ENSG00000229203.1,Human,0,0,0,1
50,NONHSAG028403.2,AC105053.3,N.A.,ENSG00000229498.1,Human,0,0,0,1
51,NONHSAG007452.2,AC108448.3,N.A.,ENSG00000234791.2,Human,0,0,0,1
52,NONHSAG026854.2,AC108488.4,N.A.,ENSG00000242282.7,Human,0,0,0,1
53,NONHSAG020616.2,AC109333.10,KIF1C-AS1,ENSG00000227495.2,Human,0,0,0,1
54,NONHSAG037083.2,AC124944.3,TNK2-AS1,ENSG00000224614.3,Human,0,0,0,1
55,NONHSAG037080.2,AC124944.5,LINC01983,ENSG00000223783.2,Human,0,0,0,1
56,NONHSAG037146.2,AC128709.3,N.A.,ENSG00000235126.2,Human,0,0,0,1
57,N.A.,AC135048.13,N.A.,ENSG00000261487.1,Human,0,0,0,1
58,NONHSAG023051.3,AC137723.5,N.A.,ENSG00000235296.3,Human,0,0,0,1
59,NONHSAG071929.1,AC137932.4,N.A.,ENSG00000268218.1,Human,0,0,0,1
60,NONHSAG020339.3,AC137932.5,N.A.,ENSG00000260279.4,Human,0,0,0,1
61,NONHSAG046730.2,AC226118.1,N.A.,ENSG00000249574.1,Human,0,0,0,1
62,NONHSAG058128.2,ADAMTSL4-AS1,ADAMTSL4-AS1,ENSG00000203804.5,Human,0,0,0,1
63,NONHSAG054432.3,AF196970.3,N.A.,ENSG00000232828.2,Human,0,0,0,1
64,NONHSAG016110.2,AL928742.12,N.A.,N.A.,Human,0,0,0,1
65,NONHSAG008952.3,ALG1L9P,N.A.,ENSG00000293546.1,Human,0,0,0,1
66,NONHSAG033170.2,ANKRD62P1-PARP4P3,N.A.,ENSG00000189295.13,Human,0,0,0,1
67,NONHSAG033471.2,AP000344.3,LINC01659,ENSG00000234928.4,Human,0,0,0,1
68,NONHSAG033528.2,AP000356.2,N.A.,ENSG00000230947.2,Human,0,0,0,1
69,NONHSAG032537.2,AP000469.2,LINC01689,ENSG00000224832.2,Human,0,0,0,1
70,NONHSAG083209.2,AP001058.3,N.A.,ENSG00000232124.4,Human,0,0,0,1
71,NONHSAG110858.1,AP001062.9,N.A.,ENSG00000232969.2,Human,0,0,0,1
72,NONHSAG033105.3,AP001476.2,N.A.,ENSG00000224413.1,Human,0,0,0,1
73,NONHSAG033107.3,AP001476.3,N.A.,ENSG00000226115.2,Human,0,0,0,1
74,NONHSAG008654.2,AP003068.9,N.A.,ENSG00000254501.1,Human,0,0,0,1
75,NONHSAG010117.2,AP005135.2,"LINC02684,LINC02717",ENSG00000255512.2,Human,0,0,0,1
76,NONHSAG008615.2,AP005273.1,N.A.,ENSG00000232500.2,Human,0,0,0,1
77,NONHSAG074661.2,AQP4-AS1,AQP4-AS1,ENSG00000260372.8,Human,0,0,0,1
78,NONHSAG036255.2,ATP1B3-AS1,ATP1B3-AS1,ENSG00000244124.1,Human,0,0,0,1
79,NONHSAG018621.3,BCAR4,BCAR4,ENSG00000262117.6,Human,0,0,0,1
80,NONHSAG036120.3,BFSP2-AS1,BFSP2-AS1,ENSG00000249993.2,Human,0,0,0,1
81,NONHSAG027421.2,BIRC6-AS1,BIRC6-AS1,ENSG00000230046.1,Human,0,0,0,1
82,NONHSAG033390.3,BMS1P20,N.A.,ENSG00000286129.1,Human,0,0,0,1
83,NONHSAG031035.3,BOK-AS1,BOK-AS1,ENSG00000234235.2,Human,0,0,0,1
84,NONHSAG051255.3,CASC11,"CASC8,CASC11",ENSG00000249375.9,Human,0,0,0,1
85,NONHSAG099742.2,CASC19,"CCAT1,CASC19,PCAT2",ENSG00000254166.5,Human,0,0,0,1
86,NONHSAG051250.2,CASC21,"PCAT1,CASC21",ENSG00000253438.6,Human,0,0,0,1
87,NONHSAG099742.2,CCAT1,"CCAT1,CASC19,PCAT2",ENSG00000254166.5,Human,0,0,0,1
88,NONHSAG005838.3,CH17-360D5.2,N.A.,ENSG00000276850.6,Human,0,0,0,1
89,NONHSAG004779.2,CHRM3-AS1,CHRM3-AS1,ENSG00000234601.2,Human,0,0,0,1
90,NONHSAG040870.3,CKMT2-AS1,CKMT2-AS1,ENSG00000247572.10,Human,0,0,0,1
91,NONHSAG000484.2,CROCCP2,N.A.,ENSG00000291072.2,Human,0,0,0,1
92,NONHSAG034032.2,CTA-250D10.23,N.A.,N.A.,Human,0,0,0,1
93,NONHSAG033735.2,CTA-342B11.2,LINC02558,ENSG00000230866.3,Human,0,0,0,1
94,NONHSAG024637.3,CTB-133G6.2,N.A.,ENSG00000267852.2,Human,0,0,0,1
95,NONHSAG076349.1,CTB-25J19.1,N.A.,N.A.,Human,0,0,0,1
96,NONHSAG072058.1,CTB-31N19.5,N.A.,ENSG00000273956.2,Human,0,0,0,1
97,NONHSAG024391.2,CTB-31O20.3,N.A.,ENSG00000267007.1,Human,0,0,0,1
98,NONHSAG024393.2,CTB-31O20.4,N.A.,ENSG00000267244.5,Human,0,0,0,1
