Model,Sen,Spe,PPV,F1,Acc,MCC
ELE(SVM),0.8885,0.8650,0.8681,0.8782,0.8768,0.7538
ELE(MLP),0.8607,0.8167,0.8244,0.8422,0.8387,0.6781
iEssLnc(SVM),0.8062,0.8074,0.8072,0.8067,0.8068,0.6136
SGII(BC+DC),0.3697,0.9926,0.9803,0.5369,0.6811,0.4630
GIC,0.1545,1.0000,1.0000,0.2677,0.5954,0.2950
